LOCATION,Year,G20 Value,Education Value,GDP Value,LifeExp Value,Population Value,TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths),Unemployment Value
Cyprus,1957,0.552886,,,,0.552886,3.45,71.4,
Cyprus,1958,0.563153,,,,0.563153,3.46,67.6,
Cyprus,1959,0.57416,,,,0.57416,3.5,64,
Cyprus,1960,0.585725,,,,0.585725,3.51,60.6,
Cyprus,1961,0.594775,,,,0.594775,3.62,57.3,
Cyprus,1962,0.601094,,,,0.601094,3.51,54.3,
Cyprus,1963,0.607073,,,,0.607073,3.49,55.5,
Cyprus,1964,0.612339,,,,0.612339,3.41,52.7,
Cyprus,1965,0.617344,,,,0.617344,3.47,46,
Cyprus,1966,0.622569,,,,0.622569,3.4,43.5,
Cyprus,1967,0.627695,,,,0.627695,3.32,41.1,
Cyprus,1968,0.632454,,,,0.632454,3.27,38.8,
Cyprus,1969,0.63682,,,,0.63682,3.19,36.7,
Cyprus,1970,0.640802,,,,0.640802,3.07,34.7,
Cyprus,1971,0.644417,,,,0.644417,3.04,32.7,
Cyprus,1972,0.647621,,,,0.647621,2.99,30.6,
Cyprus,1973,0.650706,,,,0.650706,2.4,28.6,
Cyprus,1974,0.648586,,,,0.648586,2.28,26.5,
Cyprus,1975,0.644984,,,,0.644984,2.11,24.2,
Cyprus,1976,0.648869,,,,0.648869,2.33,21.9,
Cyprus,1977,0.656417,,,,0.656417,2.09,19.8,
Cyprus,1978,0.663975,,,,0.663975,2.08,18,
Cyprus,1979,0.67161,,,,0.67161,2.14,17,
Cyprus,1980,0.67933,,,,0.67933,2.3,16.6,
Cyprus,1981,0.687174,,,,0.687174,2.15,16.3,
Cyprus,1982,0.523734,,,,0.523734,2.47,15.7,
Cyprus,1983,0.528071,,,,0.528071,2.5,14.6,
Cyprus,1984,0.534958,,,,0.534958,2.52,13.2,
Cyprus,1985,0.541502,,,,0.541502,2.43,11.8,
Cyprus,1986,0.547747,,,,0.547747,2.46,10.7,
Cyprus,1987,0.553736,,,,0.553736,2.39,10.1,
Cyprus,1988,0.559639,,,,0.559639,2.48,10,
Cyprus,1989,0.567674,,,,0.567674,2.37,10,
Cyprus,1990,0.579898,,,,0.579898,2.41,10,
Cyprus,1991,0.595105,,,,0.595105,2.34,10,
Cyprus,1992,0.611151,,,,0.611151,2.46,9.6,
Cyprus,1993,0.626087,,,,0.626087,2.25,9.1,
Cyprus,1994,0.63917,,,,0.63917,2.17,8.6,
Cyprus,1995,0.65086,,,,0.65086,2.03,8.1,
Cyprus,1996,0.661326,,,,0.661326,1.95,7.6,
Cyprus,1997,0.670764,,,,0.670764,1.86,7.1,
Cyprus,1998,0.679042,,,,0.679042,1.76,6.6,
Cyprus,1999,0.686675,,,,0.686675,1.67,6.2,
Cyprus,2000,0.69402,,,,0.69402,1.64,5.7,
Cyprus,2001,0.701537,,,,0.701537,1.56,5.3,
Cyprus,2002,0.709631,,,,0.709631,1.5,4.9,
Cyprus,2003,0.718305,,,,0.718305,1.51,4.6,
Cyprus,2004,0.727977,,,,0.727977,1.52,4.3,
Cyprus,2005,0.738541,,,,0.738541,1.48,3.9,
Cyprus,2006,0.750964,,,,0.750964,1.52,3.7,
Cyprus,2007,0.767128,,,,0.767128,1.45,3.4,
Cyprus,2008,0.78663,,,,0.78663,1.48,3.2,
Cyprus,2009,0.808038,,,,0.808038,1.48,3.1,
Cyprus,2010,0.829444,,,,0.829444,1.44,2.9,
Cyprus,2011,0.850882,,,,0.850882,1.36,2.8,
Cyprus,2012,0.863945,,,,0.863945,1.39,2.7,
Cyprus,2013,0.861938,,,,0.861938,1.31,2.6,
Cyprus,2014,0.852511,,,,0.852511,1.32,2.5,
Cyprus,2015,0.847662,,,,0.847662,1.33,2.5,
Cyprus,2016,0.851559,,,,0.851559,1.36,2.4,
Cyprus,2017,0.85952,,,,0.85952,1.32,2.4,
Cyprus,2018,0.870071,,,,0.870071,1.32,2.4,
Cyprus,2019,0.881949,,,,0.881949,1.33,2.4,
Cyprus,2020,0.892006,,,,0.892006,1.33,2.4,
Cyprus,2021,0.900357,,,,0.900357,1.32,2.3,
Cyprus,2022,0.908945,,,,0.908945,,,
Lithuania,1950,2.564799,,,,2.564799,2.95,40.2,
Lithuania,1951,2.589206,,,,2.589206,2.89,39.8,
Lithuania,1952,2.615039,,,,2.615039,2.8,40.2,
Lithuania,1953,2.64191,,,,2.64191,2.73,39.6,
Lithuania,1954,2.669862,,,,2.669862,2.68,39.5,
Lithuania,1955,2.699047,,,,2.699047,2.67,39.9,
Lithuania,1956,2.72975,,,,2.72975,2.68,37.9,
Lithuania,1957,2.762994,,,,2.762994,2.7,34.6,
Lithuania,1958,2.799007,,,,2.799007,2.7,32.2,
Lithuania,1959,2.836501,,,,2.836501,2.65,29.3,
Lithuania,1960,2.875684,,,,2.875684,2.63,28,
Lithuania,1961,2.915625,,,,2.915625,2.59,27.7,
Lithuania,1962,2.952461,,,,2.952461,2.48,29.1,
Lithuania,1963,2.986531,,,,2.986531,2.37,26.7,
Lithuania,1964,3.02046,,,,3.02046,2.31,24,
Lithuania,1965,3.05298,,,,3.05298,2.26,24.2,
Lithuania,1966,3.08415,,,,3.08415,2.27,23.8,
Lithuania,1967,3.1152,,,,3.1152,2.29,23,
Lithuania,1968,3.146346,,,,3.146346,2.32,23.8,
Lithuania,1969,3.177837,,,,3.177837,2.35,24.1,
Lithuania,1970,3.139689,,,,3.139689,2.4,24.3,
Lithuania,1971,3.179041,,,,3.179041,2.41,21.5,
Lithuania,1972,3.213622,,,,3.213622,2.34,22.8,
Lithuania,1973,3.244438,,,,3.244438,2.22,22.4,
Lithuania,1974,3.273894,,,,3.273894,2.21,22.7,
Lithuania,1975,3.301652,,,,3.301652,2.18,22.8,
Lithuania,1976,3.328664,,,,3.328664,2.17,22.4,
Lithuania,1977,3.355036,,,,3.355036,2.14,21.4,
Lithuania,1978,3.379514,,,,3.379514,2.09,22.3,
Lithuania,1979,3.397842,,,,3.397842,2.05,21.2,
Lithuania,1980,3.413202,,,,3.413202,1.99,20.3,
Lithuania,1981,3.432947,,,,3.432947,1.98,20.8,
Lithuania,1982,3.457179,,,,3.457179,1.97,18.9,
Lithuania,1983,3.485192,,,,3.485192,2.09,18.7,
Lithuania,1984,3.514205,,,,3.514205,2.08,17.8,
Lithuania,1985,3.544543,,,,3.544543,2.09,17.4,
Lithuania,1986,3.578914,,,,3.578914,2.13,14.6,
Lithuania,1987,3.616367,,,,3.616367,2.11,15.4,
Lithuania,1988,3.655049,,,,3.655049,2.02,14.4,
Lithuania,1989,3.684255,,,,3.684255,1.99,13.3,
Lithuania,1990,3.697838,,,,3.697838,2.03,13.6,
Lithuania,1991,3.704134,,,,3.704134,2.01,15.1,
Lithuania,1992,3.700114,,,,3.700114,1.96,15.7,
Lithuania,1993,3.682613,,,,3.682613,1.74,15.7,
Lithuania,1994,3.657144,,,,3.657144,1.58,14.4,
Lithuania,1995,3.629102,,,,3.629102,1.55,13.8,
Lithuania,1996,3.601613,,,,3.601613,1.5,11.8,
Lithuania,1997,3.575137,,,,3.575137,1.47,11.1,
Lithuania,1998,3.549331,,,,3.549331,1.46,10.5,
Lithuania,1999,3.524237,,,,3.524237,1.46,10.1,
Lithuania,2000,3.499534,,,,3.499534,1.39,9.4,
Lithuania,2001,3.470818,,,,3.470818,1.28,8.5,
Lithuania,2002,3.443067,,,,3.443067,1.24,9,
Lithuania,2003,3.415213,,,,3.415213,1.26,7.4,
Lithuania,2004,3.377075,,,,3.377075,1.28,8,
Lithuania,2005,3.322528,,,,3.322528,1.29,6.7,
Lithuania,2006,3.269909,,,,3.269909,1.33,7.6,
Lithuania,2007,3.231294,,,,3.231294,1.37,6.6,
Lithuania,2008,3.198231,,,,3.198231,1.45,5.5,
Lithuania,2009,3.162916,,,,3.162916,1.5,5.5,
Lithuania,2010,3.097282,,,,3.097282,1.5,4.9,
Lithuania,2011,3.028115,,,,3.028115,1.55,4.6,
Lithuania,2012,2.987773,,,,2.987773,1.59,4.2,
Lithuania,2013,2.957689,,,,2.957689,1.59,3.6,
Lithuania,2014,2.932367,,,,2.932367,1.63,4,
Lithuania,2015,2.90491,,,,2.90491,1.7,4,
Lithuania,2016,2.868231,,,,2.868231,1.69,4.1,
Lithuania,2017,2.828403,,,,2.828403,1.63,2.8,
Lithuania,2018,2.801543,,,,2.801543,1.63,3.2,
Lithuania,2019,2.794137,,,,2.794137,1.61,3.2,
Lithuania,2020,2.794885,,,,2.794885,1.62,2.7,
Lithuania,2021,2.80838,,,,2.80838,1.62,3,
Lithuania,2022,2.833,,,,2.833,,,
Malta,1950,0.291876,,,,0.291876,4.23,79.5,
Malta,1951,0.298189,,,,0.298189,4.21,72.3,
Malta,1952,0.30471,,,,0.30471,4.17,64,
Malta,1953,0.311417,,,,0.311417,4.13,61.6,
Malta,1954,0.31776,,,,0.31776,4.08,67.5,
Malta,1955,0.323598,,,,0.323598,4.01,52.4,
Malta,1956,0.32872,,,,0.32872,4.03,53.3,
Malta,1957,0.332599,,,,0.332599,4.11,52.1,
Malta,1958,0.335352,,,,0.335352,3.99,44.8,
Malta,1959,0.33697,,,,0.33697,3.97,42.1,
Malta,1960,0.337628,,,,0.337628,4.01,41.2,
Malta,1961,0.337119,,,,0.337119,3.59,37.6,
Malta,1962,0.335454,,,,0.335454,3.46,39.1,
Malta,1963,0.332895,,,,0.332895,3.05,36.6,
Malta,1964,0.329758,,,,0.329758,2.88,35.4,
Malta,1965,0.326401,,,,0.326401,2.5,35.4,
Malta,1966,0.322987,,,,0.322987,2.32,34.8,
Malta,1967,0.320154,,,,0.320154,2.23,33.7,
Malta,1968,0.318057,,,,0.318057,2.1,34.3,
Malta,1969,0.316457,,,,0.316457,2.04,35.2,
Malta,1970,0.315413,,,,0.315413,2.07,37.8,
Malta,1971,0.3151,,,,0.3151,2.11,35.2,
Malta,1972,0.315372,,,,0.315372,2.01,26.3,
Malta,1973,0.316195,,,,0.316195,2.07,29,
Malta,1974,0.317611,,,,0.317611,2.07,23.8,
Malta,1975,0.31962,,,,0.31962,2.16,23.2,
Malta,1976,0.322012,,,,0.322012,2.14,21.7,
Malta,1977,0.324649,,,,0.324649,2.14,20.4,
Malta,1978,0.327467,,,,0.327467,2.06,21.3,
Malta,1979,0.330474,,,,0.330474,2.1,21.4,
Malta,1980,0.33359,,,,0.33359,2,20.8,
Malta,1981,0.336618,,,,0.336618,1.89,17.8,
Malta,1982,0.339668,,,,0.339668,2.1,22.8,
Malta,1983,0.342888,,,,0.342888,2.02,20.4,
Malta,1984,0.330593,,,,0.330593,1.96,17.2,
Malta,1985,0.336452,,,,0.336452,1.95,20.5,
Malta,1986,0.342121,,,,0.342121,1.93,15.5,
Malta,1987,0.344485,,,,0.344485,1.97,13.1,
Malta,1988,0.347325,,,,0.347325,2.06,11.8,
Malta,1989,0.350722,,,,0.350722,2.1,15.4,
Malta,1990,0.35417,,,,0.35417,2.04,13.5,
Malta,1991,0.357727,,,,0.357727,2,13.1,
Malta,1992,0.36126,,,,0.36126,2.06,14.1,
Malta,1993,0.364704,,,,0.364704,1.96,12.2,
Malta,1994,0.367941,,,,0.367941,1.84,12,
Malta,1995,0.370433,,,,0.370433,1.79,13.3,
Malta,1996,0.372687,,,,0.372687,1.98,15.4,
Malta,1997,0.375236,,,,0.375236,1.93,10.1,
Malta,1998,0.377516,,,,0.377516,1.83,10.7,
Malta,1999,0.37936,,,,0.37936,1.73,9.7,
Malta,2000,0.385808,,,,0.385808,1.67,9.6,
Malta,2001,0.393028,,,,0.393028,1.49,5.4,
Malta,2002,0.395969,,,,0.395969,1.46,7.4,
Malta,2003,0.398582,,,,0.398582,1.48,7.7,
Malta,2004,0.401263,,,,0.401263,1.4,7.7,
Malta,2005,0.403825,,,,0.403825,1.38,6.8,
Malta,2006,0.405311,,,,0.405311,1.36,5.8,
Malta,2007,0.406725,,,,0.406725,1.36,7.6,
Malta,2008,0.409377,,,,0.409377,1.42,9.1,
Malta,2009,0.412474,,,,0.412474,1.41,6.8,
Malta,2010,0.414509,,,,0.414509,1.37,6,
Malta,2011,0.416264,,,,0.416264,1.45,7.1,
Malta,2012,0.420033,,,,0.420033,1.43,6.5,
Malta,2013,0.425968,,,,0.425968,1.36,6.9,
Malta,2014,0.434557,,,,0.434557,1.38,5,
Malta,2015,0.445056,,,,0.445056,1.37,6.1,
Malta,2016,0.455356,,,,0.455356,1.37,7.9,
Malta,2017,0.468005,,,,0.468005,1.27,6.5,
Malta,2018,0.484634,,,,0.484634,1.24,6,
Malta,2019,0.504059,,,,0.504059,1.16,6.5,
Malta,2020,0.51533,,,,0.51533,1.17,3.3,
Malta,2021,0.518538,,,,0.518538,1.18,3.7,
Malta,2022,0.523281,,,,0.523281,,,
Romania,1950,16.392974,,,,16.392974,3.05,78.5,
Romania,1951,16.612736,,,,16.612736,3.07,78.3,
Romania,1952,16.828585,,,,16.828585,3.09,77.4,
Romania,1953,17.041123,,,,17.041123,3.08,77.9,
Romania,1954,17.250993,,,,17.250993,3.04,76.6,
Romania,1955,17.455291,,,,17.455291,2.96,79.5,
Romania,1956,17.668032,,,,17.668032,2.86,78.1,
Romania,1957,17.884928,,,,17.884928,2.73,79,
Romania,1958,18.089945,,,,18.089945,2.59,67.9,
Romania,1959,18.282519,,,,18.282519,2.44,77.1,
Romania,1960,18.458009,,,,18.458009,2.33,64.4,
Romania,1961,18.622913,,,,18.622913,2.17,63.3,
Romania,1962,18.770327,,,,18.770327,2.03,62.4,
Romania,1963,18.895144,,,,18.895144,2,56,
Romania,1964,19.010054,,,,19.010054,1.96,51.5,
Romania,1965,19.117075,,,,19.117075,1.92,48.5,
Romania,1966,19.221484,,,,19.221484,1.95,43,
Romania,1967,19.348535,,,,19.348535,3.51,51.5,
Romania,1968,19.799831,,,,19.799831,3.53,53.2,
Romania,1969,20.009141,,,,20.009141,3.11,51.9,
Romania,1970,20.250396,,,,20.250396,2.81,47.8,
Romania,1971,20.461575,,,,20.461575,2.61,44.6,
Romania,1972,20.657956,,,,20.657956,2.47,42,
Romania,1973,20.835682,,,,20.835682,2.36,41.6,
Romania,1974,21.029428,,,,21.029428,2.6,39.1,
Romania,1975,21.293586,,,,21.293586,2.61,38,
Romania,1976,21.551631,,,,21.551631,2.55,36.1,
Romania,1977,21.756097,,,,21.756097,2.57,35.9,
Romania,1978,21.951467,,,,21.951467,2.52,34.5,
Romania,1979,22.090484,,,,22.090484,2.49,34.5,
Romania,1980,22.207284,,,,22.207284,2.43,33.8,
Romania,1981,22.353071,,,,22.353071,2.35,32.2,
Romania,1982,22.475742,,,,22.475742,2.17,30.8,
Romania,1983,22.560476,,,,22.560476,2.08,28.6,
Romania,1984,22.640545,,,,22.640545,2.25,29.5,
Romania,1985,22.732997,,,,22.732997,2.27,31,
Romania,1986,22.836836,,,,22.836836,2.38,29,
Romania,1987,22.949427,,,,22.949427,2.38,32.9,
Romania,1988,23.05766,,,,23.05766,2.3,31.8,
Romania,1989,23.16146,,,,23.16146,2.2,33.9,
Romania,1990,23.201832,,,,23.201832,1.83,29.4,
Romania,1991,23.00116,,,,23.00116,1.6,24.5,
Romania,1992,22.794284,,,,22.794284,1.51,25.8,
Romania,1993,22.763283,,,,22.763283,1.44,24.9,
Romania,1994,22.730216,,,,22.730216,1.41,25.3,
Romania,1995,22.684268,,,,22.684268,1.34,23.6,
Romania,1996,22.619005,,,,22.619005,1.3,24.2,
Romania,1997,22.553982,,,,22.553982,1.32,23.8,
Romania,1998,22.507354,,,,22.507354,1.32,21.6,
Romania,1999,22.472043,,,,22.472043,1.3,19.6,
Romania,2000,22.442973,,,,22.442973,1.3,19,
Romania,2001,22.131974,,,,22.131974,1.27,18.5,
Romania,2002,21.675775,,,,21.675775,1.27,17.7,
Romania,2003,21.574365,,,,21.574365,1.3,17.5,
Romania,2004,21.451845,,,,21.451845,1.32,17.5,
Romania,2005,21.319673,,,,21.319673,1.39,16,
Romania,2006,21.193749,,,,21.193749,1.41,14.5,
Romania,2007,20.88298,,,,20.88298,1.45,12.5,
Romania,2008,20.537848,,,,20.537848,1.59,11.8,
Romania,2009,20.367437,,,,20.367437,1.65,11.1,
Romania,2010,20.246798,,,,20.246798,1.58,10.3,
Romania,2011,20.147657,,,,20.147657,1.48,9.4,
Romania,2012,20.060182,,,,20.060182,1.52,9.6,
Romania,2013,19.988694,,,,19.988694,1.46,9,
Romania,2014,19.916451,,,,19.916451,1.55,8.6,
Romania,2015,19.82225,,,,19.82225,1.61,7.9,
Romania,2016,19.706424,,,,19.706424,1.69,7.1,
Romania,2017,19.592933,,,,19.592933,1.77,7.6,
Romania,2018,19.48384,,,,19.48384,1.76,6.5,
Romania,2019,19.375835,,,,19.375835,1.75,5.8,
Romania,2020,19.269469,,,,19.269469,1.75,5.6,
Romania,2021,19.124061,,,,19.124061,1.75,5.4,
Romania,2022,18.982743,,,,18.982743,,,
Saudi Arabia,1950,3.12134,,,,3.12134,7.58,196.4,
Saudi Arabia,1951,3.198811,,,,3.198811,7.58,194.7,
Saudi Arabia,1952,3.283593,,,,3.283593,7.58,191.4,
Saudi Arabia,1953,3.372837,,,,3.372837,7.59,188,
Saudi Arabia,1954,3.464662,,,,3.464662,7.59,184.7,
Saudi Arabia,1955,3.558165,,,,3.558165,7.59,181.5,
Saudi Arabia,1956,3.653505,,,,3.653505,7.59,178.2,
Saudi Arabia,1957,3.751798,,,,3.751798,7.6,175,
Saudi Arabia,1958,3.85503,,,,3.85503,7.6,171.7,
Saudi Arabia,1959,3.965799,,,,3.965799,7.62,168.5,
Saudi Arabia,1960,4.086534,,,,4.086534,7.63,165.3,
Saudi Arabia,1961,4.218852,,,,4.218852,7.63,162,
Saudi Arabia,1962,4.362788,,,,4.362788,7.64,158.8,
Saudi Arabia,1963,4.51654,,,,4.51654,7.65,155.4,
Saudi Arabia,1964,4.677304,,,,4.677304,7.67,151.9,
Saudi Arabia,1965,4.843632,,,,4.843632,7.66,148.1,
Saudi Arabia,1966,5.015353,,,,5.015353,7.66,144,
Saudi Arabia,1967,5.195124,,,,5.195124,7.66,139.5,
Saudi Arabia,1968,5.387822,,,,5.387822,7.63,134.5,
Saudi Arabia,1969,5.599909,,,,5.599909,7.6,129.2,
Saudi Arabia,1970,5.836388,,9292.054215,,5.836388,7.58,123.6,
Saudi Arabia,1971,6.100631,,11202.230433,,6.100631,7.56,117.8,
Saudi Arabia,1972,6.392973,,13770.947036,,6.392973,7.54,111.8,
Saudi Arabia,1973,6.711922,,17376.497646,,6.711922,7.48,105.6,
Saudi Arabia,1974,7.054532,,22966.370118,,7.054532,7.43,99.6,
Saudi Arabia,1975,7.419486,,25092.50259,,7.419486,7.37,94.1,
Saudi Arabia,1976,7.802928,,28352.416203,,7.802928,7.33,88.6,
Saudi Arabia,1977,8.207695,,30606.457698,,8.207695,7.3,83.5,
Saudi Arabia,1978,8.646845,,30764.752531,,8.646845,7.26,78.7,
Saudi Arabia,1979,9.137928,,34598.609058,,9.137928,7.23,74.1,
Saudi Arabia,1980,9.691471,,37868.997113,,9.691471,7.19,69.6,
Saudi Arabia,1981,10.311771,,40775.915437,,10.311771,7.13,65.4,
Saudi Arabia,1982,10.988851,,36116.194241,,10.988851,7.05,61.4,
Saudi Arabia,1983,11.701132,,32351.154133,,11.701132,6.95,57.6,
Saudi Arabia,1984,12.418836,,30606.915659,,12.418836,6.84,54,
Saudi Arabia,1985,13.118998,,28596.652395,,13.118998,6.7,50.6,
Saudi Arabia,1986,13.794167,,29154.61357,,13.794167,6.55,47.3,
Saudi Arabia,1987,14.445663,,27388.535277,,14.445663,6.36,44.1,
Saudi Arabia,1988,15.070082,,29411.786971,,15.070082,6.17,41.1,
Saudi Arabia,1989,15.666289,,29417.860838,,15.666289,6,38.3,
Saudi Arabia,1990,16.233786,,31869.764886,,16.233786,5.83,35.6,
Saudi Arabia,1991,16.772695,,36676.904119,,16.772695,5.66,33.1,
Saudi Arabia,1992,17.282686,,37861.523313,,17.282686,5.49,30.9,
Saudi Arabia,1993,17.763297,,37201.00295,,17.763297,5.32,28.8,
Saudi Arabia,1994,18.214475,,37265.869693,,18.214475,5.14,26.9,
Saudi Arabia,1995,18.63879,,37263.641667,,18.63879,4.95,25.2,
Saudi Arabia,1996,19.033843,,38141.102577,,19.033843,4.77,23.6,
Saudi Arabia,1997,19.407138,,38474.951951,,19.407138,4.59,22.1,
Saudi Arabia,1998,19.783301,,39274.862763,,19.783301,4.42,20.8,
Saudi Arabia,1999,20.194531,,37551.484456,,20.194531,4.25,19.6,
Saudi Arabia,2000,20.66384,,39644.545041,,20.66384,4.12,18.5,
Saudi Arabia,2001,21.202646,,39033.174242,,21.202646,3.91,17.5,
Saudi Arabia,2002,21.805322,,37464.02183,,21.805322,3.71,16.5,
Saudi Arabia,2003,22.456645,,41273.385597,,22.456645,3.5,15.6,
Saudi Arabia,2004,23.132686,,44429.66288,,23.132686,3.34,14.8,
Saudi Arabia,2005,23.816175,,47007.456103,,23.816175,3.24,14,
Saudi Arabia,2006,24.498313,,48445.960287,,24.498313,3.21,13.2,
Saudi Arabia,2007,25.184589,,49321.216938,,25.184589,3.18,12.5,
Saudi Arabia,2008,25.888535,,51991.829904,,25.888535,3.06,11.8,
Saudi Arabia,2009,26.630303,,49862.229773,,26.630303,2.95,11.2,
Saudi Arabia,2010,27.410508,,51356.826204,,27.410508,2.85,10.5,
Saudi Arabia,2011,28.173195,,56127.024677,,28.173195,2.81,9.8,
Saudi Arabia,2012,28.89684,,57693.997316,,28.89684,2.78,9.3,
Saudi Arabia,2013,29.613064,,56563.34222,,29.613064,2.74,8.8,
Saudi Arabia,2014,30.339795,25.762745,56613.475043,,30.339795,2.69,8.2,
Saudi Arabia,2015,31.062069,,49491.338595,,31.062069,2.64,7.8,
Saudi Arabia,2016,31.78758,,46289.747404,,31.78758,2.59,7.3,
Saudi Arabia,2017,32.612641,,47862.011832,,32.612641,2.58,6.9,
Saudi Arabia,2018,33.41366,,49189.778812,,33.41366,2.55,6.6,
Saudi Arabia,2019,34.218169,,49055.641241,,34.218169,2.5,6.3,
Saudi Arabia,2020,35.013414,,46378.343249,,35.013414,2.47,6,
Saudi Arabia,2021,34.110821,,,,34.110821,2.43,5.7,
Saudi Arabia,2022,32.175224,,,,32.175224,,,
Singapore,1950,1.022095,,,,1.022095,6.25,94.6,
Singapore,1951,1.067797,,,,1.067797,6.29,87,
Singapore,1952,1.119932,,,,1.119932,6.43,78.9,
Singapore,1953,1.17758,,,,1.17758,6.57,70.3,
Singapore,1954,1.239692,,,,1.239692,6.59,61.8,
Singapore,1955,1.305103,,,,1.305103,6.44,54.2,
Singapore,1956,1.372516,,,,1.372516,6.53,48.7,
Singapore,1957,1.44049,,,,1.44049,6.49,45.2,
Singapore,1958,1.507544,,,,1.507544,6.37,42.5,
Singapore,1959,1.572174,,,,1.572174,6.1,39.5,
Singapore,1960,1.6464,,,,1.6464,5.76,36.4,
Singapore,1961,1.7024,,,,1.7024,5.55,33.6,
Singapore,1962,1.7502,,,,1.7502,5.34,31.3,
Singapore,1963,1.795,,,,1.795,5.26,29.6,
Singapore,1964,1.8416,,,,1.8416,5.09,28.4,
Singapore,1965,1.8869,,,,1.8869,4.67,27.5,
Singapore,1966,1.9344,,,,1.9344,4.5,26.4,
Singapore,1967,1.9776,,,,1.9776,4,25.1,
Singapore,1968,2.012,,,,2.012,3.6,23.8,
Singapore,1969,2.0425,,,,2.0425,3.28,22.6,
Singapore,1970,2.013563,,,,2.013563,3.07,21.6,
Singapore,1971,2.1129,,,,2.1129,3,20.6,
Singapore,1972,2.1524,,,,2.1524,3.03,19.4,
Singapore,1973,2.193,,,,2.193,2.8,17.9,
Singapore,1974,2.2298,,,,2.2298,2.36,15.9,
Singapore,1975,2.2626,,,,2.2626,2.08,14.1,
Singapore,1976,2.2933,,,,2.2933,2.1,12.9,
Singapore,1977,2.3253,,,,2.3253,1.83,12.5,
Singapore,1978,2.3536,,,,2.3536,1.8,12.4,
Singapore,1979,2.3835,,,,2.3835,1.79,12.4,
Singapore,1980,2.282125,,,,2.282125,1.81,12.2,
Singapore,1981,2.324403,,,,2.324403,1.71,11.6,
Singapore,1982,2.365707,,,,2.365707,1.67,10.9,
Singapore,1983,2.406165,,,,2.406165,1.55,10.1,
Singapore,1984,2.443705,,,,2.443705,1.55,9.5,
Singapore,1985,2.482615,,,,2.482615,1.59,9,
Singapore,1986,2.518598,,,,2.518598,1.37,8.5,
Singapore,1987,2.553864,,,,2.553864,1.5,8.1,
Singapore,1988,2.598458,,,,2.598458,1.73,7.6,
Singapore,1989,2.647627,,,,2.647627,1.56,7,
Singapore,1990,2.735868,,,,2.735868,1.8,6.3,
Singapore,1991,2.794704,,,,2.794704,1.52,5.7,
Singapore,1992,2.849754,,,,2.849754,1.5,5.1,
Singapore,1993,2.904547,,,,2.904547,1.51,4.7,
Singapore,1994,2.95935,,,,2.95935,1.49,4.3,
Singapore,1995,3.013515,,,,3.013515,1.65,4.1,
Singapore,1996,3.068132,,,,3.068132,1.45,3.9,
Singapore,1997,3.123403,,,,3.123403,1.58,3.7,
Singapore,1998,3.180018,,,,3.180018,1.3,3.5,
Singapore,1999,3.229681,,,,3.229681,1.27,3.3,
Singapore,2000,3.273363,,,,3.273363,1.56,3.1,
Singapore,2001,3.325902,,,,3.325902,1.23,2.8,
Singapore,2002,3.382944,,,,3.382944,1.36,2.6,
Singapore,2003,3.366891,,,,3.366891,1.28,2.5,
Singapore,2004,3.413266,,,,3.413266,1.26,2.4,
Singapore,2005,3.467814,,,,3.467814,1.26,2.3,
Singapore,2006,3.525894,,,,3.525894,1.28,2.2,
Singapore,2007,3.583082,,,,3.583082,1.29,2.2,
Singapore,2008,3.642659,,,,3.642659,1.28,2.2,
Singapore,2009,3.733876,,,,3.733876,1.22,2.2,
Singapore,2010,3.771721,,,,3.771721,1.16,2.2,
Singapore,2011,3.789251,,,,3.789251,1.2,2.2,
Singapore,2012,3.818205,,,,3.818205,1.28,2.1,
Singapore,2013,3.844751,,,,3.844751,1.2,2.1,
Singapore,2014,3.870739,,,,3.870739,1.25,2.1,
Singapore,2015,3.90269,,,,3.90269,1.23,2.1,
Singapore,2016,3.933559,,,,3.933559,1,2.1,
Singapore,2017,3.965796,,,,3.965796,0.95,2,
Singapore,2018,3.994283,,,,3.994283,0.95,1.9,
Singapore,2019,4.026209,,,,4.026209,0.96,1.8,
Singapore,2020,4.04421,,,,4.04421,1,1.6,
Singapore,2021,3.986842,,,,3.986842,1.02,1.5,
Singapore,2022,4.073239,,,,4.073239,,,
WORLD,1950,2499.322159,,,,2499.322159,4.86,143.4,
WORLD,1951,2543.130382,,,,2543.130382,4.83,141.3,
WORLD,1952,2590.270901,,,,2590.270901,5.01,137.3,
WORLD,1953,2640.278797,,,,2640.278797,4.94,134.5,
WORLD,1954,2691.979338,,,,2691.979338,5.01,131.7,
WORLD,1955,2746.07214,,,,2746.07214,5.01,128.8,
WORLD,1956,2801.002628,,,,2801.002628,4.94,125.8,
WORLD,1957,2857.866857,,,,2857.866857,5.08,123.7,
WORLD,1958,2916.108095,,,,2916.108095,4.94,121.1,
WORLD,1959,2970.292188,,,,2970.292188,4.74,129.6,
WORLD,1960,3019.233433,,,,3019.233433,4.7,135.1,
WORLD,1961,3068.370612,,,,3068.370612,4.57,124.2,
WORLD,1962,3126.686742,,,,3126.686742,5.03,112.9,
WORLD,1963,3195.779242,,,,3195.779242,5.32,110.1,
WORLD,1964,3267.212339,,,,3267.212339,5.13,108.2,
WORLD,1965,3337.111982,,,,3337.111982,5.08,108.4,
WORLD,1966,3406.417035,,,,3406.417035,4.96,106.8,
WORLD,1967,3475.448166,,,,3475.448166,4.86,105,
